CrimeID,CrimeCategory,CrimeType,Latitude,Longitude,CrimeDate,CrimeTime,Severity
ROA-220916-043,Vandalism,Road Sign Graffiti,28.625243237591008,77.23189800964498,2022-09-16,08:46:55,1
STA-221227-002,Loitering and Harassment,Stalking,28.64893439666826,77.24251747759075,2022-12-27,16:46:51,4
CAR-221207-472,Assault,Carjacking,28.64400641101614,77.16456130975031,2022-12-07,23:32:40,5
PUB-230408-100,Drug Trafficking,Public Intoxication,28.6203507553569,77.17819860334708,2023-04-08,13:07:10,1
ARM-230903-697,Robbery,Armed Robbery,28.59049944280348,77.25043599068023,2023-09-03,07:08:35,5
INJ-240316-415,Hit-and-Run,Injury Escape,28.653719938216497,77.21288154651073,2024-03-16,10:11:34,5
HUM-240129-891,Drug Trafficking,Human Trafficking,28.569267856819387,77.22138459092271,2024-01-29,03:50:09,5
SPE-240721-455,Traffic Violation,Speeding,28.60162383111929,77.20417358912962,2024-07-21,04:48:13,2
VER-220511-765,Hate Crimes,Verbal Abuse,28.647239429592172,77.19117014904666,2022-05-11,21:24:35,3
INS-230412-819,Fraud,Insurance Scam,28.59154847512004,77.17494866667852,2023-04-12,20:00:54,3
AGG-250113-019,Loitering and Harassment,Aggressive Panhandling,28.643735674892575,77.24320270495127,2025-01-13,13:24:43,2
CAR-231228-649,Assault,Carjacking,28.643013872260315,77.21053412798211,2023-12-28,11:09:48,5
AGG-230505-621,Loitering and Harassment,Aggressive Panhandling,28.64962246914283,77.1917440135181,2023-05-05,21:34:31,2
VEH-220821-963,Theft,Vehicle Theft,28.63628775312901,77.17955484737172,2022-08-21,10:33:48,4
PUB-240827-533,Drug Trafficking,Public Intoxication,28.632339277524125,77.1743557710306,2024-08-27,22:47:58,1
CAR-241220-832,Assault,Carjacking,28.581569708298744,77.17693875299263,2024-12-20,21:22:11,5
PUB-240214-206,Vandalism,Public Property Destruction,28.65717692989491,77.20068426353897,2024-02-14,11:53:33,3
HUM-221012-197,Drug Trafficking,Human Trafficking,28.610639633224856,77.2387638859615,2022-10-12,18:01:42,5
PUB-221123-218,Vandalism,Public Property Destruction,28.632620984185095,77.17736305549236,2022-11-23,16:54:58,3
HIG-230305-394,Kidnapping,Highway Kidnapping,28.64351681644943,77.17296122960674,2023-03-05,08:34:26,5
DAN-220602-359,Illegal Street Racing,Dangerous Driving,28.588278995547576,77.16814692598253,2022-06-02,04:25:54,4
VER-241001-601,Assault,Verbal Altercation,28.597203114658083,77.22858323058722,2024-10-01,00:55:35,2
ACC-230420-872,Hit-and-Run,Accident Fleeing,28.62916339811238,77.23256504993535,2023-04-20,20:10:47,4
ARM-221012-052,Robbery,Armed Robbery,28.65166900100883,77.21289372402514,2022-10-12,20:42:56,5
VEH-221029-409,Vandalism,Vehicle Damage,28.584926214254786,77.21765950942566,2022-10-29,15:23:55,2
ROA-250101-515,Vandalism,Road Sign Graffiti,28.644999178214128,77.16466126163375,2025-01-01,23:33:06,1
ACC-221219-958,Hit-and-Run,Accident Fleeing,28.644106728496645,77.20013257969725,2022-12-19,13:22:13,4
TOL-230317-644,Fraud,Toll Booth Fraud,28.648686785874624,77.19704696118403,2023-03-17,23:55:38,2
ACC-230113-431,Hit-and-Run,Accident Fleeing,28.58050109948381,77.24474690384763,2023-01-13,19:02:12,4
SPE-230217-155,Traffic Violation,Speeding,28.64475344643912,77.17298769937936,2023-02-17,19:24:07,2
TAR-220903-427,Hate Crimes,Targeted Assault,28.570858794502975,77.224478081236,2022-09-03,15:53:05,5
STR-230510-102,Loitering and Harassment,Street Harassment,28.654505171197183,77.20983143591657,2023-05-10,05:46:46,3
VEH-230317-034,Theft,Vehicle Theft,28.64878907025203,77.23323213870108,2023-03-17,02:20:47,4
TOL-240830-366,Fraud,Toll Booth Fraud,28.604904937638096,77.22780391460988,2024-08-30,17:17:18,2
TAR-240120-493,Hate Crimes,Targeted Assault,28.64548534228037,77.21320570882929,2024-01-20,05:30:57,5
STR-220615-816,Loitering and Harassment,Street Harassment,28.59283559478631,77.1625623439331,2022-06-15,19:22:20,3
BLO-240207-790,Obstruction,Blocking Pedestrian Path,28.644973632919434,77.18614239586277,2024-02-07,21:00:46,1
DRA-240428-003,Illegal Street Racing,Drag Racing,28.58055910857751,77.25187694034597,2024-04-28,07:06:53,3
STA-241012-915,Loitering and Harassment,Stalking,28.644875743370356,77.167914184551,2024-10-12,17:40:09,4
VEH-230612-684,Theft,Vehicle Theft,28.644568399815213,77.17383757961585,2023-06-12,18:28:10,4
VER-250116-975,Hate Crimes,Verbal Abuse,28.62362778511176,77.21235010473488,2025-01-16,14:32:21,3
VER-230219-036,Hate Crimes,Verbal Abuse,28.63281605338927,77.17749444845258,2023-02-19,18:44:36,3
PUB-220610-462,Vandalism,Public Property Destruction,28.63021016610672,77.20091603658882,2022-06-10,19:30:01,3
PUB-230809-308,Drug Trafficking,Public Intoxication,28.58605842685526,77.24375749252101,2023-08-09,19:00:46,1
TAR-240212-070,Hate Crimes,Targeted Assault,28.6515893342012,77.16718106031898,2024-02-12,03:48:16,5
VEH-231115-097,Vandalism,Vehicle Damage,28.642147688381073,77.23255755425755,2023-11-15,11:08:05,2
SEX-230222-110,Sexual Crime,Sexual Harassment,28.605672425222338,77.22591794413886,2023-02-22,02:55:32,3
BLO-231004-648,Obstruction,Blocking Pedestrian Path,28.57911765253204,77.17511413771844,2023-10-04,13:08:28,1
AGG-230829-358,Loitering and Harassment,Aggressive Panhandling,28.649104200067814,77.18400055018371,2023-08-29,13:14:59,2
DRU-240526-408,Traffic Violation,Drunk Driving,28.58529347225353,77.24354800913204,2024-05-26,23:20:50,4
AGG-230308-251,Loitering and Harassment,Aggressive Panhandling,28.603613423570504,77.2432140453373,2023-03-08,04:07:36,2
AGG-240307-031,Loitering and Harassment,Aggressive Panhandling,28.583060815957474,77.24969199051529,2024-03-07,05:19:55,2
BLO-231231-606,Obstruction,Blocking Pedestrian Path,28.64707543014182,77.17016538051645,2023-12-31,09:31:23,1
INJ-220909-527,Hit-and-Run,Injury Escape,28.591156067335476,77.22898166640982,2022-09-09,10:51:01,5
CAR-240605-525,Assault,Carjacking,28.589677741264897,77.22377086660866,2024-06-05,23:17:05,5
TOL-241004-249,Fraud,Toll Booth Fraud,28.644920390400138,77.17107062447512,2024-10-04,08:23:09,2
RAP-220610-827,Sexual Crime,Rape,28.582355733311562,77.24320034309416,2022-06-10,14:01:14,5
STR-240815-646,Loitering and Harassment,Street Harassment,28.592617420309058,77.23918137049161,2024-08-15,02:23:54,3
PUB-230211-763,Drug Trafficking,Public Intoxication,28.569490055282294,77.23987885690431,2023-02-11,23:08:02,1
INJ-221009-576,Hit-and-Run,Injury Escape,28.584344604341727,77.24493084144393,2022-10-09,14:49:50,5
STE-230210-178,Theft,Stealing from Vehicle,28.57082394310462,77.20448590518892,2023-02-10,11:25:35,3
RAP-230924-434,Sexual Crime,Rape,28.574134354335623,77.24512286160045,2023-09-24,20:54:16,5
VER-240320-762,Hate Crimes,Verbal Abuse,28.571533941677576,77.20676641572892,2024-03-20,08:04:44,3
